Count,coordinates
2598,"[85.8774,20.4644]"
93,"[84.2303,20.4801]"
90,"[84.4167,20.5]"
1141,"[75.6659,20.5049]"
59,"[72.9497,20.5073]"
24,"[76.1834,20.5269]"
15,"[73.176,20.5341]"
1209,"[74.5309,20.5493]"
40,"[77.9976,20.5668]"
1452,"[72.9343,20.6101]"
691,"[73.0954,20.6279]"
22,"[85.6009,20.6566]"
113,"[83.4896,20.7023]"
7,"[76.5703,20.7069]"
420,"[81.5487,20.7072]"
265,"[76.9981,20.7096]"
42,"[78.6062,20.7405]"
23,"[73.5027,20.767]"
1086,"[72.9613,20.7696]"
3,"[86.7425,20.7713]"
1,"[79.0244,20.7744]"
3,"[84.3282,20.7776]"
1,"[70.699,20.7938]"
7,"[83.9167,20.8333]"
173,"[85.1021,20.8438]"
32,"[86.3387,20.8483]"
19,"[79.329,20.8542]"
479,"[74.7774,20.9013]"
191,"[70.364,20.9094]"
719,"[77.75,20.9333]"
2056,"[72.9247,20.9424]"
18,"[85.3086,20.9428]"
24,"[85.2352,20.9473]"
7,"[83.0636,20.9965]"
1633,"[75.566,21.0029]"
36,"[80.9153,21.0218]"
16,"[70.233,21.0295]"
541,"[75.0599,21.0438]"
3,"[78.8019,21.0565]"
21,"[71.7617,21.0882]"
16,"[79.3392,21.0938]"
16,"[77.0588,21.0963]"
3,"[80.1514,21.0967]"
51,"[73.3914,21.1131]"
177,"[73.1115,21.123]"
11,"[76.7415,21.1236]"
26,"[78.4532,21.145]"
11198,"[79.0849,21.1463]"
72,"[75.8843,21.1465]"
2,"[73.7915,21.1578]"
73,"[79.6488,21.1682]"
18,"[73.5648,21.1724]"
9,"[72.7641,21.186]"
87,"[81.2762,21.1915]"
30924,"[72.83,21.198]"
1201,"[81.4285,21.2092]"
97,"[81.4333,21.2167]"
5936,"[81.6333,21.2333]"
2,"[75.2998,21.2419]"
19,"[81.2666,21.2588]"
273,"[78.4587,21.2638]"
19,"[72.9683,21.2863]"
738,"[70.2462,21.2992]"
24,"[81.5029,21.3065]"
90,"[83.6187,21.3295]"
4,"[80.2348,21.3314]"
259,"[71.3095,21.3346]"
23,"[70.7533,21.3376]"
853,"[74.8823,21.3528]"
68,"[72.0373,21.3572]"
107,"[74.2328,21.364]"
3,"[79.7333,21.3833]"
44,"[79.3218,21.3927]"
9,"[80.192,21.4603]"
485,"[83.9757,21.4653]"
13,"[73.9667,21.4667]"
145,"[86.9348,21.4958]"
24,"[82.0011,21.5002]"
39,"[83.8726,21.5098]"
2,"[79.9256,21.5116]"
504,"[70.4598,21.5197]"
17,"[71.8252,21.5269]"
178,"[80.9988,21.5271]"
4,"[84.9651,21.5386]"
39,"[74.4663,21.5494]"
347,"[83.0785,21.5861]"
228,"[71.2117,21.5998]"
469,"[82.2553,21.6107]"
5,"[87.5182,21.6248]"
5,"[80.3314,21.6259]"
606,"[72.99,21.6324]"
13,"[82.9334,21.6341]"
867,"[69.6093,21.6422]"
33,"[82.1608,21.6589]"
4,"[75.1004,21.6866]"
2515,"[72.9805,21.6948]"
17,"[81.5307,21.7143]"
27,"[86.8447,21.74]"
25,"[84.3455,21.7444]"
189,"[70.6317,21.7576]"
12630,"[72.1533,21.7629]"
7,"[85.9708,21.7629]"
242,"[87.7464,21.7789]"
72,"[80.1923,21.8176]"
31,"[75.6157,21.82]"
41,"[76.3509,21.8243]"
543,"[87.4253,21.8378]"
6,"[71.3121,21.8476]"
245,"[84.007,21.8553]"
46,"[88.1835,21.8663]"
6,"[85.8289,21.8836]"
121,"[83.3966,21.8976]"
29,"[78.5632,21.8984]"
308,"[77.8994,21.9019]"
13,"[69.7781,21.929]"
100,"[86.7245,21.9343]"
340,"[70.8056,21.9618]"
3,"[87.6314,21.971]"
17,"[87.9602,22.004]"
11,"[82.5748,22.0062]"
17,"[74.895,22.0392]"
68,"[72.801,22.0559]"
58,"[78.9396,22.057]"
454,"[88.1101,22.0597]"
1,"[81.9935,22.0677]"
293,"[88.0318,22.0691]"
8,"[82.0379,22.0789]"
609,"[82.1554,22.08]"
329,"[87.3509,22.0805]"
2,"[85.3755,22.107]"
2,"[87.2361,22.1129]"
35,"[84.033,22.116]"
9,"[83.3524,22.1704]"
5,"[74.8137,22.1743]"
322,"[69.6456,22.2016]"
8,"[84.8657,22.2285]"
277,"[79.4256,22.2699]"
5625,"[70.7932,22.2916]"
20,"[87.9231,22.2977]"
7537,"[73.2051,22.3003]"
25,"[73.1771,22.3125]"
12,"[73.1434,22.3131]"
75,"[72.6192,22.3174]"
1077,"[87.325,22.3397]"
361,"[82.6963,22.3458]"
4,"[84.7639,22.3978]"
435,"[72.8972,22.4022]"
14,"[88.1167,22.4167]"
239,"[87.321,22.4221]"
6,"[87.8591,22.4343]"
12,"[70.5963,22.4351]"
2067,"[70.0691,22.4661]"
8,"[87.961,22.4731]"
22,"[72.8042,22.4773]"
364,"[73.4724,22.5032]"
6,"[88.368,22.529]"
27,"[75.8323,22.535]"
6,"[72.7177,22.5358]"
1,"[72.9039,22.5424]"
3275,"[72.9552,22.5525]"
375,"[75.7654,22.5589]"
77493,"[88.3653,22.5655]"
2,"[71.8106,22.5677]"
5,"[88.367,22.572]"
5798,"[88.3152,22.5758]"
6,"[88.0069,22.5856]"
30,"[80.3687,22.5978]"
3,"[75.2969,22.6008]"
11,"[75.6935,22.6048]"
558,"[73.4627,22.6078]"
4,"[70.945,22.6139]"
3,"[77.7632,22.6172]"
2,"[88.3773,22.6413]"
520,"[88.3515,22.6605]"
26,"[88.8541,22.6618]"
663,"[72.8616,22.6939]"
747,"[73.1109,22.6955]"
23060,"[75.8316,22.7163]"
21,"[88.3807,22.7165]"
12004,"[71.6469,22.7192]"
39,"[88.486,22.721]"
461,"[88.343,22.7257]"
27,"[88.4391,22.7278]"
30,"[88.3733,22.7425]"
37,"[83.9504,22.7459]"
14,"[77.7311,22.7495]"
31,"[72.681,22.7519]"
301,"[88.3444,22.7519]"
4,"[73.1472,22.7552]"
17,"[75.9548,22.7588]"
1,"[74.5894,22.7652]"
5,"[88.1786,22.7676]"
1231,"[73.6149,22.7755]"
69,"[88.2464,22.7778]"
1694,"[73.2123,22.7954]"
3,"[88.3672,22.7993]"
28,"[86.1833,22.8]"
1648,"[86.1804,22.8057]"
786,"[70.8403,22.8205]"
259,"[88.3384,22.8245]"
4,"[88.3665,22.8292]"
142,"[69.7219,22.8392]"
11,"[77.9247,22.8408]"
27,"[88.6569,22.845]"
92,"[88.368,22.8622]"
5,"[88.4017,22.8634]"
236,"[87.7833,22.8833]"
16,"[88.4109,22.893]"
34,"[92.7463,22.8939]"
1603,"[72.9951,22.8973]"
63,"[79.0705,22.9151]"
89,"[88.3841,22.9204]"
1,"[78.7888,22.9254]"
30,"[88.4197,22.935]"
48,"[78.1495,22.9531]"
200,"[88.4317,22.9623]"
485,"[76.0473,22.9644]"
63,"[88.0948,22.9723]"
273,"[88.4833,22.9833]"
16,"[72.3823,22.9901]"
13,"[72.607,22.9921]"
704,"[71.75,23.0]"
2,"[92.9956,23.0002]"
1,"[76.7221,23.0175]"
209,"[73.0741,23.02]"
45026,"[72.5871,23.0276]"
14,"[78.5088,23.0754]"
48,"[88.5269,23.077]"
3457,"[70.1341,23.0803]"
1,"[73.1752,23.0834]"
28,"[74.1515,23.1028]"
465,"[81.6908,23.1034]"
3,"[72.5747,23.1112]"
16,"[70.0226,23.1128]"
140,"[72.0533,23.1181]"
71,"[83.1921,23.1181]"
12,"[73.6104,23.1284]"
73,"[72.5805,23.1685]"
2736,"[79.957,23.1701]"
7,"[73.7444,23.1724]"
685,"[88.5613,23.1791]"
829,"[75.7764,23.1824]"
6,"[84.5833,23.2]"
18,"[79.9511,23.2084]"
25,"[88.8838,23.2122]"
940,"[82.2042,23.2125]"
4069,"[72.6833,23.2167]"
14,"[88.3629,23.2194]"
11,"[73.2109,23.2232]"
1,"[73.1969,23.2322]"
295,"[87.0716,23.2324]"
4,"[91.4501,23.2521]"
9077,"[77.4045,23.2526]"
549,"[69.6693,23.254]"
362,"[87.8583,23.2546]"
424,"[77.3993,23.2657]"
18,"[73.6567,23.2782]"
915,"[72.337,23.2993]"
61,"[77.7782,23.3285]"
234,"[75.0403,23.3303]"
1915,"[85.3099,23.3426]"
2,"[82.2632,23.347]"
6,"[72.3995,23.3741]"
17,"[85.3529,23.3958]"
1,"[76.7108,23.4028]"
54,"[88.4907,23.4058]"
28,"[88.3686,23.4067]"
105,"[72.6574,23.4256]"
2,"[88.1067,23.4265]"
2,"[87.4472,23.4561]"
455,"[73.2986,23.4625]"
5,"[80.1053,23.487]"
756,"[87.308,23.5158]"
5,"[77.8063,23.5195]"
5,"[91.4895,23.5376]"
184,"[74.4425,23.5411]"
627,"[72.3847,23.5986]"
969,"[72.966,23.5989]"
56,"[85.525,23.6328]"
266,"[75.1271,23.6418]"
8,"[87.6964,23.6568]"
58,"[86.9466,23.6705]"
204,"[86.9833,23.6833]"
71,"[72.5521,23.6986]"
134,"[88.4197,23.7241]"
1448,"[92.7179,23.7289]"
187,"[85.4985,23.7483]"
18,"[75.5566,23.7634]"
480,"[73.2479,23.7644]"
11,"[86.81,23.78]"
214,"[85.9564,23.7871]"
24,"[72.6414,23.7875]"
576,"[87.3745,23.7877]"
603,"[86.4432,23.802]"
18,"[72.391,23.8037]"
190,"[87.6866,23.8301]"
7,"[79.4429,23.8342]"
802,"[91.2835,23.8356]"
77,"[80.4027,23.8383]"
190,"[73.0007,23.8414]"
132,"[73.7147,23.8431]"
1657,"[72.1296,23.8507]"
38,"[86.9016,23.8604]"
1,"[91.5035,23.9148]"
65,"[76.9143,23.9207]"
5,"[75.835,23.9318]"
67,"[88.2602,23.9343]"
6,"[76.0868,23.9433]"
